Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
2207	138328	17	7200			1	200000	32002	15	32001	45	12	10
2208	138328	18											
2209	138329	0	7200			1	200000	32002	15	32001	45	12	10
2210	138329	1	7200			1	75000	32001	5	12	2		
2211	138329	2	7200			1	75000	32001	5	12	2		
2212	138329	3	7200			1	75000	32001	5	12	2		
2213	138329	4	7200			1	75000	32001	5	12	2		
2214	138329	5	7200			1	75000	32001	5	12	2		
2215	138329	6	7200			1	75000	32001	5	12	2		
2216	138329	7	7200			1	75000	32001	5	12	2		
2217	138329	8	7200			1	200000	32002	15	32001	45	12	10
2218	138329	9	7200			1	75000	32001	5	12	2		
2219	138329	10	7200			1	75000	32001	5	12	2		
2220	138329	11	7200			1	75000	32001	5	12	2		
2221	138329	12	7200			1	75000	32001	5	12	2		
2222	138329	13	7200			1	75000	32001	5	12	2		
2223	138329	14	7200			1	75000	32001	5	12	2		
2224	138329	15	7200			1	75000	32001	5	12	2		
2225	138329	16	7200			1	75000	32001	5	12	2		
2226	138329	17	7200			1	200000	32002	15	32001	45	12	10
2227	138329	18											
2228	138330	0	7200			1	200000	32002	15	32001	45	12	10
2229	138330	1	7200			1	75000	32001	5	12	2		
2230	138330	2	7200			1	75000	32001	5	12	2		
2231	138330	3	7200			1	75000	32001	5	12	2		
2232	138330	4	7200			1	75000	32001	5	12	2		
2233	138330	5	7200			1	75000	32001	5	12	2		
2234	138330	6	7200			1	75000	32001	5	12	2		
2235	138330	7	7200			1	75000	32001	5	12	2		
2236	138330	8	7200			1	200000	32002	15	32001	45	12	10
2237	138330	9	7200			1	75000	32001	5	12	2		
2238	138330	10	7200			1	75000	32001	5	12	2		
2239	138330	11	7200			1	75000	32001	5	12	2		
2240	138330	12	7200			1	75000	32001	5	12	2		
2241	138330	13	7200			1	75000	32001	5	12	2		
2242	138330	14	7200			1	75000	32001	5	12	2		
2243	138330	15	7200			1	75000	32001	5	12	2		
2244	138330	16	7200			1	75000	32001	5	12	2		
2245	138330	17	7200			1	200000	32002	15	32001	45	12	10
2246	138330	18											
2247	139328	0	7200			1	200000	32002	15	32001	45	12	10
2248	139328	1	7200			1	75000	32001	5	12	2		
2249	139328	2	7200			1	75000	32001	5	12	2		
2250	139328	3	7200			1	75000	32001	5	12	2		
2251	139328	4	7200			1	75000	32001	5	12	2		
2252	139328	5	7200			1	75000	32001	5	12	2		
2253	139328	6	7200			1	75000	32001	5	12	2		
2254	139328	7	7200			1	75000	32001	5	12	2		
2255	139328	8	7200			1	200000	32002	15	32001	45	12	10
2256	139328	9	7200			1	75000	32001	5	12	2		
2257	139328	10	7200			1	75000	32001	5	12	2		
2258	139328	11	7200			1	75000	32001	5	12	2		
2259	139328	12	7200			1	75000	32001	5	12	2		
2260	139328	13	7200			1	75000	32001	5	12	2		
2261	139328	14	7200			1	75000	32001	5	12	2		
2262	139328	15	7200			1	75000	32001	5	12	2		
2263	139328	16	7200			1	75000	32001	5	12	2		
2264	139328	17	7200			1	200000	32002	15	32001	45	12	10
2265	139328	18											
2266	139329	0	7200			1	200000	32002	15	32001	45	12	10
2267	139329	1	7200			1	75000	32001	5	12	2		
2268	139329	2	7200			1	75000	32001	5	12	2		
2269	139329	3	7200			1	75000	32001	5	12	2		
2270	139329	4	7200			1	75000	32001	5	12	2		
2271	139329	5	7200			1	75000	32001	5	12	2		
2272	139329	6	7200			1	75000	32001	5	12	2		
2273	139329	7	7200			1	75000	32001	5	12	2		
2274	139329	8	7200			1	200000	32002	15	32001	45	12	10
2275	139329	9	7200			1	75000	32001	5	12	2		
2276	139329	10	7200			1	75000	32001	5	12	2		
2277	139329	11	7200			1	75000	32001	5	12	2		
2278	139329	12	7200			1	75000	32001	5	12	2		
2279	139329	13	7200			1	75000	32001	5	12	2		
2280	139329	14	7200			1	75000	32001	5	12	2		
2281	139329	15	7200			1	75000	32001	5	12	2		
2282	139329	16	7200			1	75000	32001	5	12	2		
2283	139329	17	7200			1	200000	32002	15	32001	45	12	10
2284	139329	18											
2285	139330	0	7200			1	200000	32002	15	32001	45	12	10
2286	139330	1	7200			1	75000	32001	5	12	2		
2287	139330	2	7200			1	75000	32001	5	12	2		
2288	139330	3	7200			1	75000	32001	5	12	2		
2289	139330	4	7200			1	75000	32001	5	12	2		
2290	139330	5	7200			1	75000	32001	5	12	2		
2291	139330	6	7200			1	75000	32001	5	12	2		
2292	139330	7	7200			1	75000	32001	5	12	2		
2293	139330	8	7200			1	200000	32002	15	32001	45	12	10
2294	139330	9	7200			1	75000	32001	5	12	2		
2295	139330	10	7200			1	75000	32001	5	12	2		
2296	139330	11	7200			1	75000	32001	5	12	2		
2297	139330	12	7200			1	75000	32001	5	12	2		
2298	139330	13	7200			1	75000	32001	5	12	2		
2299	139330	14	7200			1	75000	32001	5	12	2		
2300	139330	15	7200			1	75000	32001	5	12	2		
2301	139330	16	7200			1	75000	32001	5	12	2		
2302	139330	17	7200			1	200000	32002	15	32001	45	12	10
2303	139330	18											
2304	152428	0	7200			1	200000	32002	15	32001	45	12	10
2305	152428	1	7200			1	75000	32001	5	12	2		
2306	152428	2	7200			1	75000	32001	5	12	2		
2307	152428	3	7200			1	75000	32001	5	12	2		
2308	152428	4	7200			1	75000	32001	5	12	2		
2309	152428	5	7200			1	75000	32001	5	12	2		
2310	152428	6	7200			1	75000	32001	5	12	2		
2311	152428	7	7200			1	75000	32001	5	12	2		
2312	152428	8	7200			1	200000	32002	15	32001	45	12	10
2313	152428	9	7200			1	75000	32001	5	12	2		
2314	152428	10	7200			1	75000	32001	5	12	2		
2315	152428	11	7200			1	75000	32001	5	12	2		
2316	152428	12	7200			1	75000	32001	5	12	2		
2317	152428	13	7200			1	75000	32001	5	12	2		
2318	152428	14	7200			1	75000	32001	5	12	2		
2319	152428	15	7200			1	75000	32001	5	12	2		
2320	152428	16	7200			1	75000	32001	5	12	2		
2321	152428	17	7200			1	200000	32002	15	32001	45	12	10
2322	152428	18											
2323	152429	0	7200			1	200000	32002	15	32001	45	12	10
2324	152429	1	7200			1	75000	32001	5	12	2		
2325	152429	2	7200			1	75000	32001	5	12	2		
2326	152429	3	7200			1	75000	32001	5	12	2		
2327	152429	4	7200			1	75000	32001	5	12	2		
2328	152429	5	7200			1	75000	32001	5	12	2		
2329	152429	6	7200			1	75000	32001	5	12	2		
2330	152429	7	7200			1	75000	32001	5	12	2		
2331	152429	8	7200			1	200000	32002	15	32001	45	12	10
2332	152429	9	7200			1	75000	32001	5	12	2		
2333	152429	10	7200			1	75000	32001	5	12	2		
2334	152429	11	7200			1	75000	32001	5	12	2		
2335	152429	12	7200			1	75000	32001	5	12	2		
2336	152429	13	7200			1	75000	32001	5	12	2		
2337	152429	14	7200			1	75000	32001	5	12	2		
2338	152429	15	7200			1	75000	32001	5	12	2		
2339	152429	16	7200			1	75000	32001	5	12	2		
2340	152429	17	7200			1	200000	32002	15	32001	45	12	10
2341	152429	18											
2342	152430	0	7200			1	200000	32002	15	32001	45	12	10
2343	152430	1	7200			1	75000	32001	5	12	2		
2344	152430	2	7200			1	75000	32001	5	12	2		
2345	152430	3	7200			1	75000	32001	5	12	2		
2346	152430	4	7200			1	75000	32001	5	12	2		
2347	152430	5	7200			1	75000	32001	5	12	2		
2348	152430	6	7200			1	75000	32001	5	12	2		
2349	152430	7	7200			1	75000	32001	5	12	2		
2350	152430	8	7200			1	200000	32002	15	32001	45	12	10
2351	152430	9	7200			1	75000	32001	5	12	2		
2352	152430	10	7200			1	75000	32001	5	12	2		
2353	152430	11	7200			1	75000	32001	5	12	2		
2354	152430	12	7200			1	75000	32001	5	12	2		
2355	152430	13	7200			1	75000	32001	5	12	2		
2356	152430	14	7200			1	75000	32001	5	12	2		
2357	152430	15	7200			1	75000	32001	5	12	2		
2358	152430	16	7200			1	75000	32001	5	12	2		
2359	152430	17	7200			1	200000	32002	15	32001	45	12	10
2360	152430	18											
2361	153528	0	7200			1	200000	32002	15	32001	45	12	10
2362	153528	1	7200			1	75000	32001	5	12	2		
2363	153528	2	7200			1	75000	32001	5	12	2		
2364	153528	3	7200			1	75000	32001	5	12	2		
2365	153528	4	7200			1	75000	32001	5	12	2		
2366	153528	5	7200			1	75000	32001	5	12	2		
2367	153528	6	7200			1	75000	32001	5	12	2		
2368	153528	7	7200			1	75000	32001	5	12	2		
2369	153528	8	7200			1	200000	32002	15	32001	45	12	10
2370	153528	9	7200			1	75000	32001	5	12	2		
2371	153528	10	7200			1	75000	32001	5	12	2		
2372	153528	11	7200			1	75000	32001	5	12	2		
2373	153528	12	7200			1	75000	32001	5	12	2		
2374	153528	13	7200			1	75000	32001	5	12	2		
2375	153528	14	7200			1	75000	32001	5	12	2		
2376	153528	15	7200			1	75000	32001	5	12	2		
2377	153528	16	7200			1	75000	32001	5	12	2		
2378	153528	17	7200			1	200000	32002	15	32001	45	12	10
2379	153528	18											
2380	153529	0	7200			1	200000	32002	15	32001	45	12	10
2381	153529	1	7200			1	75000	32001	5	12	2		
2382	153529	2	7200			1	75000	32001	5	12	2		
2383	153529	3	7200			1	75000	32001	5	12	2		
2384	153529	4	7200			1	75000	32001	5	12	2		
2385	153529	5	7200			1	75000	32001	5	12	2		
2386	153529	6	7200			1	75000	32001	5	12	2		
2387	153529	7	7200			1	75000	32001	5	12	2		
2388	153529	8	7200			1	200000	32002	15	32001	45	12	10
2389	153529	9	7200			1	75000	32001	5	12	2		
2390	153529	10	7200			1	75000	32001	5	12	2		
2391	153529	11	7200			1	75000	32001	5	12	2		
2392	153529	12	7200			1	75000	32001	5	12	2		
2393	153529	13	7200			1	75000	32001	5	12	2		
2394	153529	14	7200			1	75000	32001	5	12	2		
2395	153529	15	7200			1	75000	32001	5	12	2		
2396	153529	16	7200			1	75000	32001	5	12	2		
2397	153529	17	7200			1	200000	32002	15	32001	45	12	10
2398	153529	18											
2399	153530	0	7200			1	200000	32002	15	32001	45	12	10
2400	153530	1	7200			1	75000	32001	5	12	2		
2401	153530	2	7200			1	75000	32001	5	12	2		
2402	153530	3	7200			1	75000	32001	5	12	2		
2403	153530	4	7200			1	75000	32001	5	12	2		
2404	153530	5	7200			1	75000	32001	5	12	2		
2405	153530	6	7200			1	75000	32001	5	12	2		
2406	153530	7	7200			1	75000	32001	5	12	2		
2407	153530	8	7200			1	200000	32002	15	32001	45	12	10
2408	153530	9	7200			1	75000	32001	5	12	2		
2409	153530	10	7200			1	75000	32001	5	12	2		
2410	153530	11	7200			1	75000	32001	5	12	2		
2411	153530	12	7200			1	75000	32001	5	12	2		
2412	153530	13	7200			1	75000	32001	5	12	2		
2413	153530	14	7200			1	75000	32001	5	12	2		
2414	153530	15	7200			1	75000	32001	5	12	2		
2415	153530	16	7200			1	75000	32001	5	12	2		
2416	153530	17	7200			1	200000	32002	15	32001	45	12	10
2417	153530	18											
